Rank,Word,Part of speech,Frequency,Dispersion,Copies require reference to source: http://www.wordfrequency.info (note there are swears)
4014,alien,noun,7134,0.9,
4015,dynamic,adjective,7175,0.9,
4016,scary,adjective,6865,0.94,
4017,equation,noun,7372,0.87,
4018,angel,noun,6978,0.92,
4019,switch,noun,6781,0.95,
4020,offering,noun,6856,0.94,
4021,rage,noun,6877,0.94,
4022,photography,noun,7087,0.91,
4023,repair,verb,6730,0.96,
4024,toilet,noun,6939,0.93,
4025,disappointed,adjective,6724,0.96,
4026,precious,adjective,6716,0.96,
4027,prohibit,verb,6896,0.93,
4028,representative,adjective,7008,0.92,
4029,content,adjective,7113,0.9,
4030,realistic,adjective,6786,0.95,
4031,Russian,noun,6891,0.93,
4032,hidden,adjective,6787,0.95,
4033,command,verb,6688,0.96,
4034,tender,adjective,7013,0.92,
4035,wake,noun,6630,0.97,
4036,gathering,noun,6671,0.96,
4037,outstanding,adjective,6803,0.94,
4038,stumble,verb,7076,0.91,
4039,hay,noun,6868,0.94,
4040,automobile,noun,6829,0.94,
4041,artificial,adjective,6730,0.95,
4042,dawn,noun,6929,0.93,
4043,abstract,adjective,7165,0.9,
4044,descend,verb,6896,0.93,
4045,silly,adjective,6857,0.93,
4046,hook,verb,6800,0.94,
4047,tide,noun,6698,0.96,
4048,shared,adjective,7069,0.91,
4049,hopefully,adverb,6986,0.92,
4050,readily,adverb,6964,0.92,
4051,cooperate,verb,6763,0.95,
4052,revolutionary,adjective,6886,0.93,
4053,romance,noun,6705,0.95,
4054,hardware,noun,6951,0.92,
4055,pillow,noun,7122,0.9,
4056,kit,noun,6912,0.92,
4057,cook,noun,6866,0.93,
4058,spread,noun,6686,0.95,
4059,continent,noun,6730,0.95,
4060,seal,verb,6660,0.96,
4061,circuit,noun,6747,0.94,
4062,sink,noun,7052,0.9,
4063,ruling,noun,6947,0.92,
4064,shortage,noun,6776,0.94,
4065,annually,adverb,6928,0.92,
4066,lately,adverb,6696,0.95,
4067,trap,noun,6694,0.95,
4068,scan,verb,6879,0.92,
4069,fool,noun,6990,0.91,
4070,deadline,noun,6932,0.91,
4071,rear,adjective,6910,0.92,
4072,processing,noun,7220,0.88,
4073,ranch,noun,6759,0.94,
4074,coastal,adjective,6880,0.92,
4075,undertake,verb,7044,0.9,
4076,softly,adverb,7487,0.84,
4077,reserve,verb,6636,0.95,
4078,burning,adjective,6665,0.95,
4079,verbal,adjective,7227,0.87,
4080,tribal,adjective,6995,0.9,
4081,ridiculous,adjective,6695,0.94,
4082,automatic,adjective,6580,0.96,
4083,diamond,noun,6743,0.93,
4084,credibility,noun,6742,0.93,
4085,import,noun,6944,0.91,
4086,sexually,adverb,6806,0.93,
4087,spring,verb,6689,0.94,
4088,way,adverb,6604,0.95,
4089,divine,adjective,7059,0.89,
4090,sentiment,noun,6658,0.95,
4091,cart,noun,6822,0.92,
4092,oversee,verb,6773,0.93,
4093,stem,verb,6712,0.94,
4094,elder,noun,6808,0.92,
4095,pro,noun,6867,0.91,
4096,inspiration,noun,6584,0.95,
4097,Dutch,adjective,6690,0.94,
4098,quantity,noun,6833,0.92,
4099,trailer,noun,6713,0.93,
4100,mate,noun,6693,0.94,
4101,o'clock,adverb,6972,0.97,
4102,Greek,adjective,6642,0.94,
4103,genius,noun,6509,0.96,
4104,monument,noun,6680,0.94,
4105,bid,noun,6954,0.9,
4106,quest,noun,6613,0.95,
4107,sacrifice,noun,6591,0.95,
4108,invitation,noun,6460,0.97,
4109,accuracy,noun,6942,0.9,
4110,juror,noun,7497,0.83,
4111,officially,adverb,6462,0.97,
4112,broker,noun,6929,0.9,
4113,treasure,noun,6648,0.94,
4114,loyalty,noun,6604,0.94,
4115,credit,verb,6611,0.94,
4116,shock,verb,6492,0.96,
4117,talented,adjective,6584,0.95,
4118,gasoline,noun,6696,0.93,
4119,stiff,adjective,6697,0.93,
4120,output,noun,7041,0.88,
4121,nominee,noun,7138,0.87,
4122,extended,adjective,6641,0.94,
4123,please,verb,6565,0.95,
4124,diabetes,noun,7073,0.88,
4125,slap,verb,7015,0.89,
4126,toxic,adjective,6672,0.93,
4127,alleged,adjective,6658,0.93,
4128,jaw,noun,6922,0.9,
4129,grief,noun,6591,0.94,
4130,mysterious,adjective,6484,0.96,
4131,rocket,noun,6722,0.92,
4132,donate,verb,6606,0.94,
4133,inmate,noun,6718,0.92,
4134,tackle,verb,6644,0.93,
4135,dynamics,noun,7084,0.87,
4136,bow,noun,6800,0.91,
4137,ours,pronoun,6422,0.96,
4138,senior,noun,6768,0.91,
4139,dignity,noun,6585,0.94,
4140,carpet,noun,6658,0.93,
4141,parental,adjective,7251,0.85,
4142,bubble,noun,6570,0.94,
4143,heat,verb,6650,0.93,
4144,buddy,noun,6554,0.94,
4145,barn,noun,6785,0.91,
4146,sword,noun,7029,0.88,
4147,flash,noun,6741,0.91,
4148,seventh,numeral,6517,0.95,
4149,glory,noun,6443,0.96,
4150,tightly,adverb,6643,0.93,
4151,protective,adjective,6503,0.95,
4152,tuck,verb,6847,0.9,
4153,drum,noun,6423,0.96,
4154,faint,adjective,6886,0.89,
4155,post,verb,6558,0.94,
4156,queen,noun,6606,0.93,
4157,dilemma,noun,6703,0.92,
4158,input,noun,7004,0.88,
4159,specialize,verb,6538,0.94,
4160,northeast,noun,6500,0.94,
4161,shallow,adjective,6512,0.94,
4162,liability,noun,6775,0.9,
4163,sail,verb,6525,0.94,
4164,merchant,noun,6474,0.94,
4165,stadium,noun,6977,0.88,
4166,improved,adjective,6720,0.91,
4167,bloody,adjective,6513,0.94,
4168,defeat,noun,6380,0.96,
4169,associated,adjective,6754,0.9,
4170,withdrawal,noun,6624,0.92,
4171,refrigerator,noun,6497,0.94,
4172,nest,noun,6541,0.93,
4173,near,adjective,6296,0.97,
4174,thoroughly,adverb,6384,0.96,
4175,lane,noun,6540,0.93,
4176,ancestor,noun,6529,0.93,
4177,condemn,verb,6418,0.95,
4178,steam,noun,6426,0.95,
4179,accent,noun,6486,0.94,
4180,escape,noun,6358,0.96,
4181,optimistic,adjective,6412,0.95,
4182,unite,verb,6391,0.95,
4183,cage,noun,6621,0.92,
4184,equip,verb,6436,0.94,
4185,shrimp,noun,6631,0.91,
4186,homeland,noun,6726,0.9,
4187,exchange,verb,6394,0.95,
4188,rack,noun,6677,0.91,
4189,costume,noun,6349,0.95,
4190,wolf,noun,6718,0.9,
4191,courtroom,noun,6772,0.89,
4192,statute,noun,6838,0.88,
4193,cartoon,noun,6403,0.94,
4194,besides,preposition,6198,0.97,
4195,productivity,noun,6651,0.91,
4196,grin,verb,7242,0.83,
4197,symbolic,adjective,6755,0.89,
4198,seal,noun,6543,0.92,
4199,bug,noun,6541,0.92,
4200,bless,verb,6293,0.96,
4201,aunt,noun,6662,0.9,
4202,agriculture,noun,6621,0.91,
4203,rock,verb,6473,0.93,
4204,hostile,adjective,6319,0.95,
4205,root,verb,6276,0.96,
4206,conceive,verb,6486,0.93,
4207,combined,adjective,6495,0.93,
4208,instantly,adverb,6476,0.93,
4209,bankruptcy,noun,6690,0.9,
4210,vaccine,noun,6761,0.89,
4211,bonus,noun,6531,0.92,
4212,collaboration,noun,6889,0.87,
4213,mixed,adjective,6327,0.95,
4214,opposed,preposition,6418,0.93,
4215,orbit,noun,6490,0.92,
4216,grasp,verb,6357,0.94,
4217,patience,noun,6532,0.92,
4218,spite,preposition,6339,0.94,
4219,tropical,adjective,6473,0.92,
4220,voting,noun,6621,0.9,
4221,patrol,noun,6382,0.94,
4222,willingness,noun,6461,0.92,
4223,position,verb,6288,0.95,
4224,revelation,noun,6297,0.95,
4225,rent,noun,6360,0.94,
4226,calm,verb,6484,0.92,
4227,jewelry,noun,6338,0.94,
4228,Cuban,adjective,6601,0.9,
4229,haul,verb,6401,0.93,
4230,concede,verb,6303,0.95,
4231,trace,noun,6345,0.94,
4232,wagon,noun,6577,0.91,
4233,afterward,adverb,6353,0.94,
4234,spectacular,adjective,6276,0.95,
4235,ruin,verb,6267,0.95,
4236,sheer,adjective,6209,0.96,
4237,prior,adjective,6720,0.88,
4238,immune,adjective,6492,0.91,
4239,reliability,noun,7053,0.84,
4240,ass,noun,6911,0.86,
4241,alongside,preposition,6166,0.96,
4242,bush,noun,6307,0.94,
4243,exotic,adjective,6185,0.96,
4244,fascinating,adjective,6231,0.95,
4245,secure,adjective,6138,0.96,
4246,clip,noun,6660,0.89,
4247,thigh,noun,6576,0.9,
4248,bull,noun,6346,0.93,
4249,drawer,noun,6665,0.89,
4250,regard,preposition,6665,0.89,
4251,sheep,noun,6320,0.94,
4252,discourage,verb,6177,0.96,
4253,coordinator,noun,6478,0.91,
4254,ideological,adjective,6793,0.87,
4255,runner,noun,6333,0.93,
4256,secular,adjective,6560,0.9,
4257,intimate,adjective,6143,0.96,
4258,empire,noun,6268,0.94,
4259,cab,noun,6561,0.9,
4260,divorce,verb,6086,0.97,
4261,exam,noun,6176,0.95,
4262,documentary,noun,6321,0.93,
4263,neutral,adjective,6331,0.93,
4264,biology,noun,6334,0.93,
4265,flexible,adjective,6312,0.93,
4266,progressive,adjective,6387,0.92,
4267,web,noun,6411,0.92,
4268,conspiracy,noun,6261,0.94,
4269,catch,noun,6377,0.92,
4270,casualty,noun,6439,0.91,
4271,republic,noun,7519,0.78,
4272,execution,noun,6278,0.93,
4273,terrific,adjective,6356,0.92,
4274,whale,noun,6928,0.84,
4275,functional,adjective,6736,0.87,
4276,star,verb,6328,0.92,
4277,draft,verb,6234,0.94,
4278,instinct,noun,6076,0.96,
4279,teammate,noun,6572,0.89,
4280,aluminum,noun,6468,0.9,
4281,whoever,pronoun,6250,0.93,
4282,ministry,noun,6250,0.93,
4283,verdict,noun,6529,0.89,
4284,instruct,verb,6117,0.95,
4285,skull,noun,6313,0.92,
4286,self-esteem,noun,6727,0.86,
4287,ease,noun,6103,0.95,
4288,cooperative,adjective,6671,0.87,
4289,manipulate,verb,6159,0.94,
4290,bee,noun,6342,0.92,
4291,practitioner,noun,6670,0.87,
4292,loop,noun,6175,0.94,
4293,edit,verb,6157,0.94,
4294,whip,verb,6255,0.93,
4295,puzzle,noun,6153,0.94,
4296,mushroom,noun,6454,0.9,
4297,subsidy,noun,6236,0.93,
4298,boil,verb,6180,0.94,
4299,tragic,adjective,6038,0.96,
4300,mathematics,noun,6828,0.85,
4301,mechanic,noun,6092,0.95,
4302,jar,noun,6284,0.92,
4303,respect,preposition,6659,0.87,
4304,earthquake,noun,6439,0.9,
4305,pork,noun,6261,0.92,
4306,creativity,noun,6452,0.89,
4307,safely,adverb,5959,0.97,
4308,underlying,adjective,6340,0.91,
4309,dessert,noun,6286,0.92,
4310,sympathy,noun,6044,0.95,
4311,fisherman,noun,6317,0.91,
4312,incredibly,adverb,6141,0.94,
4313,isolation,noun,6251,0.92,
4314,sock,noun,6273,0.92,
4315,near,adverb,6097,0.94,
4316,jump,noun,6088,0.95,
4317,eleven,numeral,6239,0.92,
4318,sexy,adjective,6300,0.91,
4319,entrepreneur,noun,6238,0.92,
4320,syndrome,noun,6157,0.93,
4321,bureau,noun,6199,0.93,
4322,seat,verb,6227,0.92,
4323,workplace,noun,6186,0.93,
4324,ambition,noun,5962,0.96,
4325,touchdown,noun,6954,0.82,
4326,utilize,verb,6607,0.87,
4327,breeze,noun,6423,0.89,
4328,costly,adjective,6130,0.93,
4329,ambitious,adjective,6040,0.95,
4330,Christianity,noun,6312,0.91,
4331,presumably,adverb,6039,0.95,
4332,influential,adjective,6161,0.93,
4333,translation,noun,6266,0.91,
4334,uncertain,adjective,5951,0.96,
4335,dissolve,verb,6157,0.93,
4336,object,verb,5909,0.97,
4337,statistical,adjective,6634,0.86,
4338,gut,noun,6067,0.94,
4339,metropolitan,adjective,6149,0.93,
4340,rolling,adjective,6066,0.94,
4341,aesthetic,adjective,6647,0.86,
4342,spell,verb,5887,0.97,
4343,insert,verb,6067,0.94,
4344,booth,noun,6191,0.92,
4345,helmet,noun,6203,0.92,
4346,waist,noun,6394,0.89,
4347,expected,adjective,6144,0.93,
4348,lion,noun,6075,0.94,
4349,accomplishment,noun,5980,0.95,
4350,royal,adjective,6028,0.94,
4351,panic,noun,6087,0.93,
4352,cast,noun,6007,0.95,
4353,crush,verb,5985,0.95,
4354,actively,adverb,6232,0.91,
4355,cliff,noun,6117,0.93,
4356,minimal,adjective,6176,0.92,
4357,cord,noun,6071,0.94,
4358,fortunately,adverb,5974,0.95,
4359,cocaine,noun,6207,0.91,
4360,illusion,noun,6035,0.94,
4361,anonymous,adjective,5949,0.95,
4362,tolerate,verb,5871,0.97,
4363,appreciation,noun,6054,0.94,
4364,commissioner,noun,6303,0.9,
4365,harm,verb,5810,0.97,
4366,flexibility,noun,6149,0.92,
4367,instructional,adjective,7014,0.81,
4368,scramble,verb,6061,0.93,
4369,casino,noun,6205,0.91,
4370,tumor,noun,6427,0.88,
4371,decorate,verb,5997,0.94,
4372,sort,verb,5809,0.97,
4373,charge,preposition,5893,0.96,
4374,pulse,noun,5992,0.94,
4375,equivalent,noun,5935,0.95,
4376,fixed,adjective,6042,0.93,
4377,experienced,adjective,6031,0.93,
4378,donation,noun,6086,0.92,
4379,diary,noun,5945,0.95,
4380,sibling,noun,6102,0.92,
4381,irony,noun,5818,0.97,
4382,spoon,noun,6194,0.91,
4383,midst,noun,5760,0.98,
4384,alley,noun,6236,0.9,
4385,upset,adjective,5954,0.94,
4386,interact,verb,6247,0.9,
4387,soap,noun,5952,0.94,
4388,cute,adjective,6089,0.92,
4389,rival,noun,6005,0.93,
4390,short-term,adjective,5998,0.93,
4391,punch,verb,6071,0.92,
4392,pin,noun,6000,0.93,
4393,hockey,noun,6171,0.91,
4394,passing,adjective,5903,0.95,
4395,persist,verb,6013,0.93,
4396,supplier,noun,6038,0.93,
4397,known,adjective,5892,0.95,
4398,momentum,noun,5911,0.94,
4399,purse,noun,6161,0.91,
4400,shed,verb,5769,0.97,
4401,liquid,noun,5948,0.94,
4402,icon,noun,6030,0.92,
4403,elephant,noun,6038,0.92,
4404,consequently,adverb,6463,0.86,
4405,legislature,noun,6027,0.92,
4406,associate,noun,5860,0.95,
4407,franchise,noun,6332,0.88,
4408,correctly,adverb,5884,0.95,
4409,mentally,adverb,5793,0.96,
4410,foster,verb,6237,0.89,
4411,bicycle,noun,5960,0.93,
4412,encouraging,adjective,5868,0.95,
4413,cheat,verb,5819,0.96,
4414,access,verb,6023,0.92,
4415,heal,verb,5797,0.96,
4416,fever,noun,5874,0.95,
4417,filter,noun,6210,0.9,
4418,rabbit,noun,6095,0.91,
4419,coin,noun,5947,0.93,
4420,exploit,verb,5909,0.94,
4421,accessible,adjective,5965,0.93,
4422,organism,noun,6210,0.89,
4423,sensation,noun,5882,0.94,
4424,partially,adverb,5882,0.94,
4425,stay,noun,5779,0.96,
4426,upstairs,adverb,6271,0.88,
4427,dried,adjective,6109,0.91,
4428,minimum,noun,5867,0.94,
4429,pro,adjective,6101,0.91,
4430,conservation,noun,6129,0.9,
4431,shove,verb,6327,0.87,
4432,backyard,noun,5890,0.94,
4433,charter,noun,6011,0.92,
4434,stove,noun,6082,0.91,
4435,consent,noun,6239,0.89,
4436,comprise,verb,6258,0.88,
4437,reminder,noun,5681,0.97,
4438,alike,adverb,5740,0.96,
4439,placement,noun,6275,0.88,
4440,dough,noun,6294,0.88,
4441,grandchild,noun,5826,0.95,
4442,dam,noun,5968,0.92,
4443,reportedly,adverb,5911,0.93,
4444,well-known,adjective,5782,0.95,
4445,surrounding,adjective,5826,0.95,
4446,ecological,adjective,6443,0.86,
4447,outfit,noun,5850,0.94,
4448,unprecedented,adjective,5798,0.95,
4449,columnist,noun,5997,0.92,
4450,workout,noun,6414,0.86,
4451,preliminary,adjective,5908,0.93,
4452,patent,noun,6024,0.91,
4453,shy,adjective,5806,0.95,
4454,quote,noun,6228,0.88,
4455,trash,noun,5811,0.95,
4456,disabled,adjective,5952,0.92,
4457,gross,adjective,5802,0.95,
4458,hormone,noun,6230,0.88,
4459,texture,noun,5994,0.92,
4460,counter,verb,5722,0.96,
4461,pencil,noun,5936,0.92,
4462,associate,adjective,5859,0.94,
4463,frontier,noun,5897,0.93,
4464,spray,noun,6005,0.91,
4465,bet,noun,5801,0.95,
4466,disclose,verb,5879,0.93,
4467,custody,noun,5957,0.92,
4468,banker,noun,5933,0.92,
4469,beast,noun,6052,0.9,
4470,interfere,verb,5709,0.96,
4471,oak,noun,5938,0.92,
4472,case,conjunctive adverb,5791,0.94,
4473,eighth,numeral,5814,0.94,
4474,notebook,noun,5884,0.93,
4475,outline,verb,5859,0.93,
4476,gaze,verb,6379,0.86,
4477,attendance,noun,5963,0.92,
4478,speculation,noun,5698,0.96,
4479,uncover,verb,5696,0.96,
4480,behalf,preposition,5727,0.95,
4481,innovative,adjective,5921,0.92,
4482,shark,noun,6164,0.88,
4483,reward,verb,5676,0.96,
4484,mill,noun,5761,0.95,
4485,installation,noun,5938,0.92,
4486,stimulate,verb,5898,0.92,
4487,tag,noun,5735,0.95,
4488,vertical,adjective,5950,0.91,
4489,swimming,noun,5735,0.95,
4490,fleet,noun,5781,0.94,
4491,catalog,noun,5925,0.92,
4492,outsider,noun,5690,0.96,
4493,sacrifice,verb,5641,0.96,
4494,desperately,adverb,5701,0.95,
4495,stance,noun,5812,0.93,
4496,compel,verb,5728,0.95,
4497,sensitivity,noun,5981,0.91,
4498,someday,adverb,5744,0.94,
4499,instant,adjective,5765,0.94,
4500,debut,noun,5986,0.91,
4501,proclaim,verb,5716,0.95,
4502,worldwide,adverb,5781,0.94,
4503,hike,verb,6111,0.89,
4504,required,adjective,5953,0.91,
4505,confrontation,noun,5762,0.94,
4506,colorful,adjective,5773,0.94,
4507,ideal,noun,5978,0.91,
4508,constitution,noun,6111,0.89,
4509,trainer,noun,5845,0.93,
4510,Thanksgiving,noun,5859,0.92,
4511,scent,noun,6050,0.89,
4512,stack,noun,5858,0.92,
4513,eyebrow,noun,6212,0.87,
4514,sack,noun,5880,0.92,
4515,cease,verb,5679,0.95,
4516,inherit,verb,5563,0.97,
4517,tray,noun,6021,0.9,
4518,pioneer,noun,5755,0.94,
4519,organizational,adjective,6445,0.84,
4520,textbook,noun,5968,0.9,
4521,uh,interjection,6155,0.87,
4522,nasty,adjective,5682,0.95,
4523,shrink,verb,5617,0.96,
4524,model,verb,5925,0.91,
4525,emerging,adjective,5942,0.91,
4526,dot,noun,5795,0.93,
4527,wheat,noun,5730,0.94,
4528,fierce,adjective,5622,0.96,
4529,envision,verb,5619,0.96,
4530,rational,adjective,5941,0.9,
4531,kingdom,noun,5674,0.95,
4532,aisle,noun,5828,0.92,
4533,weaken,verb,5640,0.95,
4534,protocol,noun,6031,0.89,
4535,exclusively,adverb,5852,0.92,
4536,vocal,adjective,5727,0.94,
4537,marketplace,noun,5650,0.95,
4538,openly,adverb,5558,0.96,
4539,unfair,adjective,5656,0.95,
4540,terrain,noun,5873,0.91,
4541,deploy,verb,5674,0.94,
4542,risky,adjective,5632,0.95,
4543,pasta,noun,6062,0.88,
4544,genre,noun,5919,0.9,
4545,distract,verb,5720,0.93,
4546,merit,noun,5670,0.94,
4547,planner,noun,5797,0.92,
4548,depressed,adjective,5543,0.96,
4549,chunk,noun,5682,0.94,
4550,closest,adjective,5506,0.97,
4551,discount,noun,5809,0.92,
4552,no,determiner,5591,0.95,
4553,ladder,noun,5720,0.93,
4554,jungle,noun,5693,0.94,
4555,migration,noun,6067,0.88,
4556,breathing,noun,5798,0.92,
4557,invade,verb,5653,0.94,
4558,hurricane,noun,6439,0.83,
4559,retailer,noun,5915,0.9,
4560,classify,verb,5964,0.89,
4561,wound,verb,5660,0.94,
4562,coup,noun,6179,0.86,
4563,aid,verb,5676,0.94,
4564,ambassador,noun,5847,0.91,
4565,density,noun,6040,0.88,
4566,supportive,adjective,5662,0.94,
4567,curiosity,noun,5630,0.94,
4568,skip,verb,5635,0.94,
4569,aggression,noun,6215,0.85,
4570,stimulus,noun,6215,0.85,
4571,journalism,noun,5684,0.93,
4572,robot,noun,6023,0.88,
4573,flood,verb,5531,0.96,
4574,dip,verb,5664,0.93,
4575,likewise,adverb,5821,0.91,
4576,informal,adjective,5931,0.89,
4577,Persian,adjective,6340,0.83,
4578,feather,noun,5744,0.92,
4579,sphere,noun,5881,0.9,
4580,tighten,verb,5665,0.93,
4581,boast,verb,5731,0.92,
4582,pat,verb,5968,0.89,
4583,perceived,adjective,6386,0.83,
4584,sole,adjective,5535,0.95,
4585,publicity,noun,5557,0.95,
4586,major,noun,5678,0.93,
4587,unfold,verb,5420,0.97,
4588,joke,verb,5576,0.95,
4589,well-being,noun,6005,0.88,
4590,validity,noun,6401,0.82,
4591,ecosystem,noun,6215,0.85,
4592,strictly,adverb,5532,0.95,
4593,partial,adjective,5716,0.92,
4594,collar,noun,5791,0.91,
4595,weed,noun,5642,0.93,
4596,compliance,noun,5973,0.88,
4597,streak,noun,5826,0.9,
4598,supposedly,adverb,5451,0.97,
4599,added,adjective,5616,0.94,
4600,builder,noun,5720,0.92,
4601,glimpse,noun,5567,0.95,
4602,premise,noun,5695,0.92,
4603,specialty,noun,5622,0.94,
4604,deem,verb,5639,0.93,
4605,artifact,noun,5773,0.91,
4606,sneak,verb,5690,0.92,
4607,monkey,noun,5698,0.92,
4608,mentor,noun,5757,0.91,
4609,two-thirds,numeral,5558,0.95,
4610,listener,noun,5621,0.93,
4611,lightning,noun,5674,0.93,
4612,legally,adverb,5484,0.96,
4613,sleeve,noun,5855,0.9,
4614,disappointment,noun,5464,0.96,
4615,disturb,verb,5532,0.95,
4616,rib,noun,5662,0.93,
4617,excessive,adjective,5633,0.93,
4618,high-tech,adjective,5681,0.92,
4619,debris,noun,5491,0.95,
4620,pile,verb,5609,0.93,
4621,rod,noun,5788,0.9,
4622,logical,adjective,5644,0.93,
4623,liberal,noun,5677,0.92,
4624,ash,noun,5647,0.93,
4625,socially,adverb,5814,0.9,
4626,parish,noun,5723,0.91,
4627,slavery,noun,5712,0.92,
4628,blank,adjective,5585,0.94,
4629,commodity,noun,5659,0.92,
4630,cure,noun,5468,0.96,
4631,mineral,noun,5758,0.91,
4632,hunger,noun,5460,0.96,
4633,dying,adjective,5504,0.95,
4634,developmental,adjective,6255,0.84,
4635,faster,adjective,5538,0.94,
4636,spare,verb,5492,0.95,
4637,halfway,adverb,5695,0.92,
4638,cure,verb,5444,0.96,
4639,equality,noun,5841,0.89,
4640,cemetery,noun,5584,0.93,
4641,harassment,noun,5882,0.89,
4642,deliberately,adverb,5388,0.97,
4643,fame,noun,5485,0.95,
4644,regret,verb,5479,0.95,
4645,striking,adjective,5516,0.94,
4646,likelihood,noun,5790,0.9,
4647,carrot,noun,5718,0.91,
4648,atop,preposition,5578,0.93,
4649,toll,noun,5587,0.93,
4650,rim,noun,5676,0.91,
4651,embarrassed,adjective,5627,0.92,
4652,cling,verb,5678,0.91,
4653,isolated,adjective,5482,0.95,
4654,blink,verb,6160,0.84,
4655,suspicious,adjective,5412,0.96,
4656,wheelchair,noun,5670,0.91,
4657,squad,noun,5520,0.94,
4658,eligible,adjective,5529,0.94,
4659,processor,noun,5882,0.88,
4660,plunge,verb,5490,0.94,
4661,this,adverb,5517,0.94,
4662,sponsor,noun,5622,0.92,
4663,grin,noun,5944,0.87,
4664,color,verb,5465,0.95,
4665,demographic,adjective,6103,0.85,
4666,rain,verb,5597,0.92,
4667,chill,noun,5675,0.91,
4668,refuge,noun,5505,0.94,
4669,steer,verb,5452,0.95,
4670,legislator,noun,5593,0.92,
4671,rally,noun,5619,0.92,
4672,programming,noun,5507,0.94,
4673,cheer,verb,5442,0.95,
4674,outlet,noun,5497,0.94,
4675,intact,adjective,5350,0.96,
4676,vendor,noun,5543,0.93,
4677,thrive,verb,5472,0.94,
4678,peanut,noun,5604,0.92,
4679,chew,verb,5669,0.91,
4680,elaborate,adjective,5349,0.96,
4681,intellectual,noun,5773,0.89,
4682,conception,noun,5953,0.86,
4683,auction,noun,5621,0.91,
4684,steak,noun,5596,0.92,
4685,comply,verb,5452,0.94,
4686,triumph,noun,5337,0.96,
4687,shareholder,noun,5742,0.89,
4688,comparable,adjective,5600,0.91,
4689,transport,verb,5336,0.96,
4690,conscience,noun,5317,0.96,
4691,calculation,noun,5577,0.92,
4692,considerably,adverb,5481,0.93,
4693,interval,noun,5708,0.89,
4694,scratch,verb,5629,0.91,
4695,awake,adjective,5806,0.88,
4696,jurisdiction,noun,5691,0.9,
4697,inevitably,adverb,5420,0.94,
4698,feminist,adjective,5719,0.89,
4699,constraint,noun,5942,0.86,
4700,emotionally,adverb,5321,0.96,
4701,expedition,noun,5467,0.93,
4702,allegedly,adverb,5451,0.93,
4703,compromise,verb,5322,0.96,
4704,strain,verb,5435,0.94,
4705,similarity,noun,5709,0.89,
4706,butt,noun,5490,0.93,
4707,lid,noun,5558,0.92,
4708,dumb,adjective,5486,0.93,
4709,bulk,noun,5324,0.95,
4710,sprinkle,verb,5777,0.88,
4711,mortality,noun,5785,0.88,
4712,philosophical,adjective,5731,0.89,
4713,conversion,noun,5627,0.9,
4714,patron,noun,5331,0.95,
4715,municipal,adjective,5536,0.92,
4716,any,adverb,5352,0.95,
4717,liver,noun,5415,0.94,
4718,harmony,noun,5410,0.94,
4719,solely,adverb,5456,0.93,
4720,tolerance,noun,5513,0.92,
4721,instant,noun,5755,0.88,
4722,goat,noun,5459,0.93,
4723,arm,verb,5232,0.97,
4724,blessing,noun,5222,0.97,
4725,banana,noun,5458,0.93,
4726,running,noun,5271,0.96,
4727,palace,noun,5347,0.94,
4728,formerly,adverb,5350,0.94,
4729,peasant,noun,5609,0.9,
4730,neat,adjective,5359,0.94,
4731,grandparent,noun,5334,0.95,
4732,lawmaker,noun,5755,0.88,
4733,supermarket,noun,5389,0.94,
4734,cruise,noun,5434,0.93,
4735,mobile,adjective,5339,0.94,
4736,plain,noun,5337,0.94,
4737,part,preposition,5503,0.91,
4738,calendar,noun,5258,0.96,
4739,widow,noun,5309,0.95,
4740,deposit,noun,5497,0.91,
4741,beard,noun,5528,0.91,
4742,brake,noun,5522,0.91,
4743,downtown,adverb,5483,0.92,
4744,screening,noun,5407,0.93,
4745,impulse,noun,5305,0.95,
4746,forbid,verb,5167,0.97,
4747,fur,noun,5466,0.92,
4748,brutal,adjective,5193,0.97,
4749,predator,noun,5400,0.93,
4750,poke,verb,5575,0.9,
4751,opt,verb,5371,0.93,
4752,voluntary,adjective,5504,0.91,
4753,trouble,verb,5177,0.97,
4754,valid,adjective,5509,0.91,
4755,forum,noun,5419,0.92,
4756,dancing,noun,5243,0.95,
4757,happily,adverb,5331,0.94,
4758,soar,verb,5344,0.94,
4759,removal,noun,5488,0.91,
4760,autonomy,noun,5849,0.85,
4761,enact,verb,5441,0.92,
4762,round,verb,5247,0.95,
4763,thread,noun,5340,0.93,
4764,light,preposition,5458,0.91,
4765,landmark,noun,5332,0.93,
4766,unhappy,adjective,5162,0.96,
4767,offender,noun,5417,0.92,
4768,coming,adjective,5181,0.96,
4769,privately,adverb,5212,0.95,
4770,fraction,noun,5313,0.94,
4771,distinctive,adjective,5373,0.93,
4772,tourism,noun,5429,0.92,
4773,threshold,noun,5490,0.91,
4774,calm,adjective,5309,0.94,
4775,routinely,adverb,5269,0.94,
4776,suite,noun,5321,0.93,
4777,remark,verb,5289,0.94,
4778,regulator,noun,5462,0.91,
4779,straw,noun,5297,0.94,
4780,theological,adjective,5684,0.87,
4781,apart,preposition,5216,0.95,
4782,exhaust,verb,5204,0.95,
4783,globe,noun,5166,0.96,
4784,fragile,adjective,5125,0.97,
4785,objection,noun,5276,0.94,
4786,chemistry,noun,5192,0.95,
4787,old-fashioned,adjective,5200,0.95,
4788,crowded,adjective,5196,0.95,
